SYMBOL,VOLUME,SOCIAL_VOLUME,SOCIAL_DOMINANCE,TWITTER_VOLUME,BEARISH_SENTIMENT,BULLISH_SENTIMENT,MARKET_DOMINANCE,CIRCULATING_SUPPLY,MARKET_CAP
UMA,35357233.11,764,0.034662957,668,182,182,0.014565068,66207395,198100556
UTK,7524882.79,145,0.006578703,122,10,107,0.004449708,470000000,60520798
VET,342357598.7,2883,0.137044125,2617,230,2118,0.153815714,64315576989,2091632438
VGX,4913929,246,0.011194498,187,37,125,0.017806221,278482214,240611387
VLX,1792845.71,141,0.006397221,109,77,26,0.012303574,2299939976,167341809
WAVES,339898733.6,579,0.02752291,491,119,310,0.050092362,108271534,681171035
WAXP,24635407.07,33,0.001501701,10,5,3,0.018718433,1996513796,252937906
WIN,60076788.56,5,0.000226852,4,2,2,0.01013944,9.61737E+11,137907260
WOO,27328790.54,384,0.017474339,325,47,235,0.016024322,1050701441,216532997
WRX,12105543.24,3947,0.179076822,3677,654,2283,0.008717154,381856864.3,118562644
XDB,470318.83,160,0.007259258,158,23,113,0.008319412,958046512,113152929
XDC,10143518.61,687,0.031262685,587,100,354,0.041494947,12305012699,560711721
XEC,11080762.16,361,0.017160225,301,60,198,0.059436786,1.90595E+13,808239338
XEM,72443558.17,115,0.005233201,61,12,36,0.037468524,8999999999,506303595
XLM,245248620.3,993,0.047202503,829,90,645,0.250657494,24814034808,3408516153
XMR,200652546.6,694,0.032989463,302,22,235,0.213684355,18121519,2905744272
XPRT,758081.14,141,0.006397221,127,8,49,0.0212202,100378400,281664021.3
XRP,1461754770,5273,0.250653372,4708,670,3847,1.513635797,48343101197,20582875814
XTZ,84328712.8,43092,2.048388983,39193,4561,27431,0.120532311,894585939,1639034702
XYM,942548.78,153,0.006962432,116,7,72,0.045881363,5582460005,609001282.2
ZEC,299966266.4,1087,0.049277118,831,129,509,0.100291954,14389988,1362669035
ZIL,587122964.9,1849,0.087892677,1640,95,1342,0.054660099,12785477029,743284507
ZRX,80173134.49,145,0.006598383,90,12,57,0.026858681,847496055,362935211
